(ATL_PHX_DL,10.44285)
(ATL_PHX_EA,7.679208)
(ATL_PHX_FL,11.4259815)
(ATL_PHX_HP,7.0744276)
(ATL_PHX_US,5.829897)
(CMI_ORD_MQ,11.163199)
(DFW_IAH_AA,8.882963)
(DFW_IAH_CO,7.07279)
(DFW_IAH_DL,8.897161)
(DFW_IAH_EV,5.149289)
(DFW_IAH_MQ,7.986559)
(DFW_IAH_OO,5.867647)
(DFW_IAH_UA,4.703704)
(DFW_IAH_XE,6.9205923)
(IND_CMH_CO,-2.2737536)
(IND_CMH_DL,9.674418)
(IND_CMH_EA,15.740741)
(IND_CMH_HP,10.716981)
(IND_CMH_NW,5.07947)
(IND_CMH_US,5.388316)
(JFK_LAX_AA,5.397815)
(JFK_LAX_DL,7.5113635)
(JFK_LAX_HP,1.4277778)
(JFK_LAX_PA (1),5.0740743)
(JFK_LAX_TW,11.37634)
(JFK_LAX_UA,2.42465)
(LAX_SFO_AA,6.266533)
(LAX_SFO_AS,11.666297)
(LAX_SFO_CO,11.624257)
(LAX_SFO_DL,12.815016)
(LAX_SFO_EA,22.827587)
(LAX_SFO_EV,22.490566)
(LAX_SFO_F9,1.1007371)
(LAX_SFO_MQ,6.695652)
(LAX_SFO_NW,6.6494846)
(LAX_SFO_OO,170.0)
(LAX_SFO_PA (1),13.496422)
(LAX_SFO_TW,17.890282)
(LAX_SFO_TZ,-3.4285715)
(LAX_SFO_UA,10.237988)
(LAX_SFO_US,10.09499)
(LAX_SFO_WN,6.702783)
(LAX_SFO_XE,6.7299576)

cqlsh:cloudcourse> select * from cloudcourse.g1q2;

 carrier | origin | dest   | delay
---------+--------+--------+-----------
     SAN |    MCI |     US |   1.69667
     ORD |    CVG |     OH |  14.70326
     BDL |    DEN |     CO |  -7.53125
     RSW |    CMH |     US |  -2.11111
      WN |    SEA |    DEN |  -1.11668
      XE |    LAX |    SLC |   3.84677
     SJC |    LAX |     AS |   3.47692
      US |    JAX |    MLB |   7.43342
      9E |    MSP |    SBN |    7.3702
     PBI |    BNA |     AA |   4.13846
      OO |    ORD |    BZN |  12.91961
     ORD |    CWA |     YV |  25.22368
      US |    MCO |    LAS |   2.10603
      HP |    LAS |    ONT |   3.84217
     CVG |    LAS |     DL |    6.5789
     SJC |    LGB |     AA |  0.592635
      EV |    MCO |    MSY |  -5.68571
      AA |    BNA |    BWI |   1.56522
     HPN |    DTW |     9E |   8.91746
     CLE |    PHX |     US |    5.8049
      UA |    MSY |    IAD |   4.51099
      OH |    XNA |    CVG |   1.24415
     GSP |    CHS |     US |   4.36364
      DL |    ELP |    DFW |   4.41576
     MBS |    MSP |     9E |        31
     SWF |    CVG |     OH |   0.39895
     SAN |    ABQ |     WN |   4.25335
      EV |    CVG |    DSM |   3.81505
     RIC |    PIT |     US |   4.60964
      EA |    SAV |    LGA | -0.794872
      TW |    MCO |    SJU |  11.91927
     PHX |    LGB |     YV |   5.21924
      CO |    IAH |    BRO |   3.61479
      WN |    BDL |    FLL |  14.76471
     DEN |    SLC |     WN |  10.11833
      US |    MDW |    EVV |   7.70254
      AA |    HSV |    JAN |      -0.5
      XE |    LAX |    RNO |   4.80609
     BTR |    CSG |     EV |       144
      US |    EWR |    PIT |  11.94815
     ATL |    CHA |     EV |  12.78229
